Generation,evals,avg,std,min,max,best_one,fitness_best_one
98,336,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
99,340,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
100,346,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
101,346,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
102,354,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
103,336,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
104,338,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
105,354,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
106,334,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
107,360,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
108,340,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
109,346,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
110,336,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
111,328,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
112,310,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
113,344,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
114,338,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
115,348,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
116,348,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
117,352,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
118,338,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
119,358,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
120,336,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
121,338,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
122,318,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
123,332,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
124,338,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
125,342,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
126,352,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
127,346,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
128,352,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
129,336,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
130,348,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
131,346,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
132,336,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
133,350,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
134,344,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
135,342,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
136,342,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
137,340,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
138,348,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
139,330,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
140,334,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
141,354,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
142,342,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
143,358,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
144,338,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
145,358,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
146,344,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
147,346,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
148,336,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
149,346,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
150,348,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
151,360,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
152,350,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
153,340,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
154,342,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
155,346,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
156,324,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
157,354,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
158,342,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
159,334,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
160,340,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
161,358,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
162,334,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
163,338,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
164,348,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
165,338,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
166,348,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
167,330,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
168,328,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
169,350,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
170,334,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
171,346,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
172,352,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
173,344,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
174,318,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
175,346,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
176,342,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
177,356,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
178,334,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
179,342,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
180,322,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
181,336,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
182,326,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
183,326,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
184,330,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
185,332,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
186,324,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
187,334,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
188,344,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
189,340,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
190,344,[  7.         403.23901024],[0.00000000e+00 4.54747351e-13],[  7.         403.23901024],[  7.         403.23901024],"[9, 11, 19, 18, 17, 15, 13, 12, 14, 16, 3, 4, 2, 1, 25, 24, 20, 7, 8, 6, 5, 21, 22, 23, 10]","(7.0, 403.23901024246584)"
